from_id,monograph_url,title,section_count,trust_level
ingredient:norfloxacin,https://trungtamthuoc.com/hoat-chat/norfloxacin,Norfloxacin,21,secondary_duocthu_reference
ingredient:nystatin,https://trungtamthuoc.com/hoat-chat/nystatin,Nystatin,20,secondary_duocthu_reference
ingredient:ofloxacin,https://trungtamthuoc.com/hoat-chat/ofloxacin,Ofloxacin,63,secondary_duocthu_reference
ingredient:olanzapine,https://trungtamthuoc.com/hoat-chat/olanzapine,Olanzapine,27,secondary_duocthu_reference
ingredient:olopatadine,https://trungtamthuoc.com/hoat-chat/olopatadine,Olopatadine,14,secondary_duocthu_reference
ingredient:omega_3_acid_eicosapentaenoic,https://trungtamthuoc.com/hoat-chat/omega-3,Omega 3 (Acid Eicosapentaenoic),17,secondary_duocthu_reference
ingredient:omeprazole,https://trungtamthuoc.com/hoat-chat/omeprazole,Omeprazole,24,secondary_duocthu_reference
ingredient:ondansetron,https://trungtamthuoc.com/hoat-chat/ondansetron,Ondansetron,24,secondary_duocthu_reference
ingredient:orlistat,https://trungtamthuoc.com/hoat-chat/orlistat,Orlistat,19,secondary_duocthu_reference
ingredient:oseltamivir,https://trungtamthuoc.com/hoat-chat/oseltamivir,Oseltamivir,23,secondary_duocthu_reference
ingredient:osimertinib,https://trungtamthuoc.com/hoat-chat/osimertinib,Osimertinib,15,secondary_duocthu_reference
ingredient:otilonium_bromide,https://trungtamthuoc.com/hoat-chat/otilonium-bromide,Otilonium Bromide,14,secondary_duocthu_reference
ingredient:ouabain,https://trungtamthuoc.com/hoat-chat/ouabain,Ouabain,19,secondary_duocthu_reference
ingredient:oxacillin_natri,https://trungtamthuoc.com/hoat-chat/oxacillin,Oxacillin natri,27,secondary_duocthu_reference
ingredient:oxaliplatin,https://trungtamthuoc.com/hoat-chat/oxaliplatin,Oxaliplatin,32,secondary_duocthu_reference
ingredient:oxcarbazepine,https://trungtamthuoc.com/hoat-chat/oxcarbazepine,Oxcarbazepine,34,secondary_duocthu_reference
ingredient:oxybutynin,https://trungtamthuoc.com/hoat-chat/oxybutynin-clorid,Oxybutynin,24,secondary_duocthu_reference
ingredient:oxycodone_hydrochloride,https://trungtamthuoc.com/hoat-chat/oxycodone-hydrochloride,Oxycodone Hydrochloride,29,secondary_duocthu_reference
ingredient:oxymetazoline,https://trungtamthuoc.com/hoat-chat/oxymetazoline,Oxymetazoline,23,secondary_duocthu_reference
ingredient:oxytocine,https://trungtamthuoc.com/hoat-chat/oxytocine,Oxytocine,26,secondary_duocthu_reference
ingredient:paclitaxel,https://trungtamthuoc.com/hoat-chat/paclitaxel,Paclitaxel,26,secondary_duocthu_reference
ingredient:palonosetron,https://trungtamthuoc.com/hoat-chat/palonosetron,Palonosetron,24,secondary_duocthu_reference
ingredient:pamidronate,https://trungtamthuoc.com/hoat-chat/pamidronate,Pamidronate,23,secondary_duocthu_reference
ingredient:pantoprazole,https://trungtamthuoc.com/hoat-chat/pantoprazole,Pantoprazole,21,secondary_duocthu_reference
ingredient:papaverin,https://trungtamthuoc.com/hoat-chat/papaverin,Papaverin,20,secondary_duocthu_reference
ingredient:paroxetine,https://trungtamthuoc.com/hoat-chat/paroxetine,Paroxetine,31,secondary_duocthu_reference
ingredient:pefloxacin_mesylat,https://trungtamthuoc.com/hoat-chat/pefloxacin,Pefloxacin Mesylat,28,secondary_duocthu_reference
ingredient:pegfilgrastim,https://trungtamthuoc.com/hoat-chat/pegfilgrastim,Pegfilgrastim,19,secondary_duocthu_reference
ingredient:peginterferon,https://trungtamthuoc.com/hoat-chat/peginterferon,Peginterferon,42,secondary_duocthu_reference
ingredient:pemirolast,https://trungtamthuoc.com/hoat-chat/pemirolast,Pemirolast,14,secondary_duocthu_reference
ingredient:penicillamin_d_penicilamin,https://trungtamthuoc.com/hoat-chat/penicillamin,Penicillamin (D-penicilamin),22,secondary_duocthu_reference
ingredient:pentoxifyllin,https://trungtamthuoc.com/hoat-chat/pentoxifylline,Pentoxifyllin,18,secondary_duocthu_reference
ingredient:perindopril,https://trungtamthuoc.com/hoat-chat/perindopril,Perindopril,24,secondary_duocthu_reference
ingredient:permethrin,https://trungtamthuoc.com/hoat-chat/permethrin,Permethrin,20,secondary_duocthu_reference
ingredient:pethidin_hydroclorid_meperidin_hydroclorid,https://trungtamthuoc.com/hoat-chat/pethidine,Pethidin hydroclorid (Meperidin hydroclorid),32,secondary_duocthu_reference
ingredient:phenobarbital,https://trungtamthuoc.com/hoat-chat/phenobarbital,Phenobarbital,27,secondary_duocthu_reference
ingredient:phospholipid,https://trungtamthuoc.com/hoat-chat/phospholipid,Phospholipid,14,secondary_duocthu_reference
ingredient:phytomenadione,https://trungtamthuoc.com/hoat-chat/phytomenadione,Phytomenadione,24,secondary_duocthu_reference
ingredient:pilocarpine,https://trungtamthuoc.com/hoat-chat/pilocarpine,Pilocarpine,21,secondary_duocthu_reference
ingredient:pipecuronium_bromide,https://trungtamthuoc.com/hoat-chat/pipecuronium-bromide,Pipecuronium bromide,17,secondary_duocthu_reference
ingredient:pipobroman,https://trungtamthuoc.com/hoat-chat/pipobroman,Pipobroman,13,secondary_duocthu_reference
ingredient:piracetam,https://trungtamthuoc.com/hoat-chat/piracetam,Piracetam,34,secondary_duocthu_reference
ingredient:pirenoxine,https://trungtamthuoc.com/hoat-chat/pirenoxine,Pirenoxine,12,secondary_duocthu_reference
ingredient:piribedil,https://trungtamthuoc.com/hoat-chat/piribedil,Piribedil,14,secondary_duocthu_reference
ingredient:piroxicam,https://trungtamthuoc.com/hoat-chat/piroxicam,Piroxicam,20,secondary_duocthu_reference
ingredient:pitavastatin,https://trungtamthuoc.com/hoat-chat/pitavastatin,Pitavastatin,15,secondary_duocthu_reference
ingredient:policresulen,https://trungtamthuoc.com/hoat-chat/policresulen,Policresulen,13,secondary_duocthu_reference
ingredient:povidone_iodine,https://trungtamthuoc.com/hoat-chat/povidone-iodine,Povidone iodine,26,secondary_duocthu_reference
ingredient:pralidoxime,https://trungtamthuoc.com/hoat-chat/pralidoxime,Pralidoxime,23,secondary_duocthu_reference
ingredient:pramipexole,https://trungtamthuoc.com/hoat-chat/pramipexole,Pramipexole,27,secondary_duocthu_reference
ingredient:pravastatin,https://trungtamthuoc.com/hoat-chat/pravastatin,Pravastatin,25,secondary_duocthu_reference
ingredient:praziquantel,https://trungtamthuoc.com/hoat-chat/praziquantel,Praziquantel,22,secondary_duocthu_reference
ingredient:prednisolone,https://trungtamthuoc.com/hoat-chat/prednisolone,Prednisolone,26,secondary_duocthu_reference
ingredient:pregabalin,https://trungtamthuoc.com/hoat-chat/pregabalin,Pregabalin,30,secondary_duocthu_reference
ingredient:probiotics,https://trungtamthuoc.com/hoat-chat/probiotics,Probiotics,14,secondary_duocthu_reference
ingredient:procain,https://trungtamthuoc.com/hoat-chat/procain,Procain,15,secondary_duocthu_reference
ingredient:progesterone,https://trungtamthuoc.com/hoat-chat/progesterone,Progesterone,25,secondary_duocthu_reference
ingredient:promestriene,https://trungtamthuoc.com/hoat-chat/promestriene,Promestriene,11,secondary_duocthu_reference
ingredient:promethazine,https://trungtamthuoc.com/hoat-chat/promethazine,Promethazine,21,secondary_duocthu_reference
ingredient:propofol,https://trungtamthuoc.com/hoat-chat/propofol,Propofol,30,secondary_duocthu_reference
ingredient:propranolol,https://trungtamthuoc.com/hoat-chat/propranolol,Propranolol,29,secondary_duocthu_reference
ingredient:propylthiouracil,https://trungtamthuoc.com/hoat-chat/propylthiouracil,Propylthiouracil,22,secondary_duocthu_reference
ingredient:prothionamide,https://trungtamthuoc.com/hoat-chat/prothionamide,Prothionamide,13,secondary_duocthu_reference
ingredient:pyrazinamide,https://trungtamthuoc.com/hoat-chat/pyrazinamide,Pyrazinamide,22,secondary_duocthu_reference
ingredient:pyridostigmine_bromide,https://trungtamthuoc.com/hoat-chat/pyridostigmine-bromide,Pyridostigmine Bromide,26,secondary_duocthu_reference
ingredient:quinapril,https://trungtamthuoc.com/hoat-chat/quinapril,Quinapril,24,secondary_duocthu_reference
ingredient:rabeprazole,https://trungtamthuoc.com/hoat-chat/rabeprazole,Rabeprazole,20,secondary_duocthu_reference
ingredient:racecadotril,https://trungtamthuoc.com/hoat-chat/racecadotril,Racecadotril,18,secondary_duocthu_reference
ingredient:raloxifen,https://trungtamthuoc.com/hoat-chat/raloxifen-hc,Raloxifen,22,secondary_duocthu_reference
ingredient:ramipril,https://trungtamthuoc.com/hoat-chat/ramipril,Ramipril,25,secondary_duocthu_reference
ingredient:ranibizumab,https://trungtamthuoc.com/hoat-chat/ranibizumab,Ranibizumab,21,secondary_duocthu_reference
ingredient:ranitidine,https://trungtamthuoc.com/hoat-chat/ranitidine,Ranitidine,13,secondary_duocthu_reference
ingredient:rebamipide,https://trungtamthuoc.com/hoat-chat/rebamipide,Rebamipide,18,secondary_duocthu_reference
ingredient:repaglinide,https://trungtamthuoc.com/hoat-chat/repaglinide,Repaglinide,24,secondary_duocthu_reference
ingredient:retinol_vitamin_a,https://trungtamthuoc.com/hoat-chat/retinol,Retinol (Vitamin A),31,secondary_duocthu_reference
ingredient:ribavirin,https://trungtamthuoc.com/hoat-chat/ribavirin,Ribavirin,20,secondary_duocthu_reference
ingredient:rifampicin,https://trungtamthuoc.com/hoat-chat/rifampicin,Rifampicin,36,secondary_duocthu_reference
ingredient:rifamycin,https://trungtamthuoc.com/hoat-chat/rifamycin,Rifamycin,16,secondary_duocthu_reference
ingredient:rilmenidine,https://trungtamthuoc.com/hoat-chat/rilmenidine,Rilmenidine,13,secondary_duocthu_reference
ingredient:risedronat_natri,https://trungtamthuoc.com/hoat-chat/risedronat-natri,Risedronat Natri,29,secondary_duocthu_reference
ingredient:risperidone,https://trungtamthuoc.com/hoat-chat/risperidone,Risperidone,38,secondary_duocthu_reference
ingredient:rituximab,https://trungtamthuoc.com/hoat-chat/rituximab,Rituximab,29,secondary_duocthu_reference
ingredient:rivaroxaban,https://trungtamthuoc.com/hoat-chat/rivaroxaban,Rivaroxaban,20,secondary_duocthu_reference
ingredient:rosiglitazon,https://trungtamthuoc.com/hoat-chat/rosiglitazon,Rosiglitazon,13,secondary_duocthu_reference
ingredient:rotundin,https://trungtamthuoc.com/hoat-chat/rotundin,Rotundin,15,secondary_duocthu_reference
ingredient:roxithromycin,https://trungtamthuoc.com/hoat-chat/roxithromycin,Roxithromycin,24,secondary_duocthu_reference
ingredient:rupatadine,https://trungtamthuoc.com/hoat-chat/rupatadine,Rupatadine,13,secondary_duocthu_reference
ingredient:rutin,https://trungtamthuoc.com/hoat-chat/rutin,Rutin,17,secondary_duocthu_reference
ingredient:saccharomyces_boulardii,https://trungtamthuoc.com/hoat-chat/saccharomyces-boulardii,Saccharomyces Boulardii,17,secondary_duocthu_reference
ingredient:salbutamol_albuterol,https://trungtamthuoc.com/hoat-chat/salbutamol,Salbutamol (Albuterol),42,secondary_duocthu_reference
ingredient:salmeterol,https://trungtamthuoc.com/hoat-chat/salmeterol-fluticasone-propionate,Salmeterol,26,secondary_duocthu_reference
ingredient:sat,https://trungtamthuoc.com/hoat-chat/sat,Sắt,7,secondary_duocthu_reference
ingredient:saxagliptin,https://trungtamthuoc.com/hoat-chat/saxagliptin,Saxagliptin,27,secondary_duocthu_reference
ingredient:scopolamine,https://trungtamthuoc.com/hoat-chat/scopolamine,Scopolamine,17,secondary_duocthu_reference
ingredient:secnidazole,https://trungtamthuoc.com/hoat-chat/secnidazole,Secnidazole,19,secondary_duocthu_reference
ingredient:selenium_sulfide,https://trungtamthuoc.com/hoat-chat/selenium,Selenium sulfide,15,secondary_duocthu_reference
ingredient:serratiopeptidase_serrapeptase,https://trungtamthuoc.com/hoat-chat/serratiopeptidase,Serratiopeptidase (Serrapeptase),21,secondary_duocthu_reference
ingredient:sertraline,https://trungtamthuoc.com/hoat-chat/sertraline,Sertraline,28,secondary_duocthu_reference
ingredient:sevelamer,https://trungtamthuoc.com/hoat-chat/sevelamer,Sevelamer,16,secondary_duocthu_reference
ingredient:sevoflurane,https://trungtamthuoc.com/hoat-chat/sevoflurane,Sevoflurane,21,secondary_duocthu_reference
ingredient:silymarin,https://trungtamthuoc.com/hoat-chat/silymarin,Silymarin,19,secondary_duocthu_reference
ingredient:simethicone,https://trungtamthuoc.com/hoat-chat/simethicone,Simethicone,16,secondary_duocthu_reference
ingredient:simvastatin,https://trungtamthuoc.com/hoat-chat/simvastatin,Simvastatin,29,secondary_duocthu_reference
ingredient:sitagliptin,https://trungtamthuoc.com/hoat-chat/sitagliptin,Sitagliptin,26,secondary_duocthu_reference
ingredient:natri_fusidat_sodium_fusidate,https://trungtamthuoc.com/hoat-chat/sodium-fusidate,Natri Fusidat (Sodium Fusidate),18,secondary_duocthu_reference
ingredient:sofosbuvir,https://trungtamthuoc.com/hoat-chat/sofosbuvir,Sofosbuvir,15,secondary_duocthu_reference
ingredient:solifenacin,https://trungtamthuoc.com/hoat-chat/solifenacin-succinate,Solifenacin,14,secondary_duocthu_reference
ingredient:somatostatin,https://trungtamthuoc.com/hoat-chat/somatostatin,Somatostatin,17,secondary_duocthu_reference
ingredient:sorbitol,https://trungtamthuoc.com/hoat-chat/sorbitol,Sorbitol,18,secondary_duocthu_reference
ingredient:sparfloxacin,https://trungtamthuoc.com/hoat-chat/sparfloxacin,Sparfloxacin,13,secondary_duocthu_reference
ingredient:spectinomycin,https://trungtamthuoc.com/hoat-chat/spectinomycin,Spectinomycin,24,secondary_duocthu_reference
ingredient:spiramycin,https://trungtamthuoc.com/hoat-chat/spiramycin,Spiramycin,27,secondary_duocthu_reference
ingredient:spironolactone,https://trungtamthuoc.com/hoat-chat/spironolactone,Spironolactone,27,secondary_duocthu_reference
ingredient:streptococus_pneumoniae,https://trungtamthuoc.com/hoat-chat/streptococus-pneumoniae,Streptococus Pneumoniae,14,secondary_duocthu_reference
ingredient:streptodornase,https://trungtamthuoc.com/hoat-chat/streptodornase,Streptodornase,16,secondary_duocthu_reference
ingredient:streptokinase,https://trungtamthuoc.com/hoat-chat/streptokinase,Streptokinase,25,secondary_duocthu_reference
ingredient:streptomycin,https://trungtamthuoc.com/hoat-chat/streptomycin,Streptomycin,30,secondary_duocthu_reference
ingredient:strontium_ranelate,https://trungtamthuoc.com/hoat-chat/strontium-ranelate,Strontium Ranelate,17,secondary_duocthu_reference
ingredient:sucralfate,https://trungtamthuoc.com/hoat-chat/sucralfate,Sucralfate,19,secondary_duocthu_reference
ingredient:sufentanil_citrat,https://trungtamthuoc.com/hoat-chat/sufentanil-citrat,Sufentanil Citrat,27,secondary_duocthu_reference
ingredient:sulfaguanidin,https://trungtamthuoc.com/hoat-chat/sulfaguanidin,Sulfaguanidin,13,secondary_duocthu_reference
ingredient:sulfamethoxazole,https://trungtamthuoc.com/hoat-chat/sulfamethoxazole,Sulfamethoxazole,19,secondary_duocthu_reference
ingredient:sulfanilamid,https://trungtamthuoc.com/hoat-chat/sulfanilamid,Sulfanilamid,12,secondary_duocthu_reference
ingredient:sulfasalazine,https://trungtamthuoc.com/hoat-chat/sulfasalazine,Sulfasalazine,24,secondary_duocthu_reference
ingredient:sulpiride,https://trungtamthuoc.com/hoat-chat/sulpiride,Sulpiride,28,secondary_duocthu_reference
ingredient:sultamicillin,https://trungtamthuoc.com/hoat-chat/sultamicillin,Sultamicillin,15,secondary_duocthu_reference
ingredient:sumatriptan,https://trungtamthuoc.com/hoat-chat/sumatriptan,Sumatriptan,25,secondary_duocthu_reference
ingredient:suxamethonium_chloride_succinylcholin_clorid,https://trungtamthuoc.com/hoat-chat/suxamethonium,Suxamethonium chloride (Succinylcholin clorid),22,secondary_duocthu_reference
ingredient:tacrolimus,https://trungtamthuoc.com/hoat-chat/tacrolimus,Tacrolimus,31,secondary_duocthu_reference
ingredient:tadalafil,https://trungtamthuoc.com/hoat-chat/tadalafil,Tadalafil,14,secondary_duocthu_reference
ingredient:talniflumate,https://trungtamthuoc.com/hoat-chat/talniflumate,Talniflumate,15,secondary_duocthu_reference
ingredient:tamoxifen,https://trungtamthuoc.com/hoat-chat/tamoxifen,Tamoxifen,19,secondary_duocthu_reference
ingredient:taurine_aminoethyl_sulfonic_acid,https://trungtamthuoc.com/hoat-chat/taurine,Taurine (Aminoethyl sulfonic acid),18,secondary_duocthu_reference
ingredient:telmisartan,https://trungtamthuoc.com/hoat-chat/telmisartan,Telmisartan,22,secondary_duocthu_reference
ingredient:tenecteplase,https://trungtamthuoc.com/hoat-chat/tenecteplase,Tenecteplase,20,secondary_duocthu_reference
ingredient:tenofovir,https://trungtamthuoc.com/hoat-chat/tenofovir,Tenofovir,28,secondary_duocthu_reference
ingredient:tenoxicam,https://trungtamthuoc.com/hoat-chat/tenoxicam,Tenoxicam,19,secondary_duocthu_reference
ingredient:terbinafine,https://trungtamthuoc.com/hoat-chat/terbinafine,Terbinafine,23,secondary_duocthu_reference
ingredient:terbutaline_sulfat,https://trungtamthuoc.com/hoat-chat/terbutaline,Terbutaline sulfat,27,secondary_duocthu_reference
ingredient:terlipressin,https://trungtamthuoc.com/hoat-chat/terlipressin,Terlipressin,13,secondary_duocthu_reference
ingredient:terpin,https://trungtamthuoc.com/hoat-chat/terpin,Terpin,18,secondary_duocthu_reference
ingredient:testosterone,https://trungtamthuoc.com/hoat-chat/testosterone,Testosterone,27,secondary_duocthu_reference
ingredient:tetracosactide,https://trungtamthuoc.com/hoat-chat/tetracosactide,Tetracosactide,21,secondary_duocthu_reference
ingredient:tetracycline,https://trungtamthuoc.com/hoat-chat/tetracycline,Tetracycline,28,secondary_duocthu_reference
ingredient:thalidomid,https://trungtamthuoc.com/hoat-chat/thalidomide,Thalidomid,22,secondary_duocthu_reference
ingredient:than_hoat_activated_charcoal,https://trungtamthuoc.com/hoat-chat/than-hoat-tinh,Than Hoạt (Activated charcoal),21,secondary_duocthu_reference
ingredient:theophyline,https://trungtamthuoc.com/hoat-chat/theophylline,Theophyline,21,secondary_duocthu_reference
ingredient:thiocolchicoside,https://trungtamthuoc.com/hoat-chat/thiocolchicoside,Thiocolchicoside,17,secondary_duocthu_reference
ingredient:thioridazin,https://trungtamthuoc.com/hoat-chat/thioridazin,Thioridazin,23,secondary_duocthu_reference
ingredient:thymomodulin,https://trungtamthuoc.com/hoat-chat/thymomoduline,Thymomodulin,20,secondary_duocthu_reference
ingredient:tianeptine,https://trungtamthuoc.com/hoat-chat/tianeptine,Tianeptine,13,secondary_duocthu_reference
ingredient:tibolone,https://trungtamthuoc.com/hoat-chat/tibolone,Tibolone,13,secondary_duocthu_reference
ingredient:ticagrelor,https://trungtamthuoc.com/hoat-chat/ticagrelor,Ticagrelor,13,secondary_duocthu_reference
ingredient:tiemonium_tiemonium_methylsulfate,https://trungtamthuoc.com/hoat-chat/tiemonium,Tiemonium (Tiemonium methylsulfate),16,secondary_duocthu_reference
ingredient:tiliquinol,https://trungtamthuoc.com/hoat-chat/tiliquinol,Tiliquinol,16,secondary_duocthu_reference
ingredient:timolol,https://trungtamthuoc.com/hoat-chat/timolol,Timolol,20,secondary_duocthu_reference
ingredient:timonacicum_timonacic,https://trungtamthuoc.com/hoat-chat/timonacicum,Timonacicum (Timonacic),16,secondary_duocthu_reference
ingredient:tinidazole,https://trungtamthuoc.com/hoat-chat/tinidazole,Tinidazole,28,secondary_duocthu_reference
ingredient:tiotropium_bromide,https://trungtamthuoc.com/hoat-chat/tiotropium,Tiotropium bromide,22,secondary_duocthu_reference
ingredient:tiropramide,https://trungtamthuoc.com/hoat-chat/tiropramide,Tiropramide,13,secondary_duocthu_reference
ingredient:tixocortol,https://trungtamthuoc.com/hoat-chat/tixocortol,Tixocortol,13,secondary_duocthu_reference
ingredient:tobramycin,https://trungtamthuoc.com/hoat-chat/tobramycin,Tobramycin,37,secondary_duocthu_reference
ingredient:tocilizumab,https://trungtamthuoc.com/hoat-chat/tocilizumab,Tocilizumab,25,secondary_duocthu_reference
ingredient:tofisopam,https://trungtamthuoc.com/hoat-chat/tofisopam,Tofisopam,18,secondary_duocthu_reference
ingredient:tolazolin,https://trungtamthuoc.com/hoat-chat/tolazolin,Tolazolin,13,secondary_duocthu_reference
ingredient:tolperisone,https://trungtamthuoc.com/hoat-chat/tolperisone,Tolperisone,13,secondary_duocthu_reference
ingredient:topiramate,https://trungtamthuoc.com/hoat-chat/topiramate,Topiramate,24,secondary_duocthu_reference
ingredient:tramadol_hydrochloride,https://trungtamthuoc.com/hoat-chat/tramadol,Tramadol hydrochloride,27,secondary_duocthu_reference
ingredient:trastuzumab,https://trungtamthuoc.com/hoat-chat/trastuzumab,Trastuzumab,20,secondary_duocthu_reference
ingredient:travoprost,https://trungtamthuoc.com/hoat-chat/travoprost,Travoprost,13,secondary_duocthu_reference
ingredient:tretinoin,https://trungtamthuoc.com/hoat-chat/tretinoin,Tretinoin,40,secondary_duocthu_reference
ingredient:triamcinolone,https://trungtamthuoc.com/hoat-chat/triamcinolone,Triamcinolone,26,secondary_duocthu_reference
ingredient:tricalcium,https://trungtamthuoc.com/hoat-chat/tricalcium,Tricalcium,14,secondary_duocthu_reference
ingredient:triclabendazole,https://trungtamthuoc.com/hoat-chat/triclabendazole,Triclabendazole,22,secondary_duocthu_reference
ingredient:trimebutine,https://trungtamthuoc.com/hoat-chat/trimebutine,Trimebutine,13,secondary_duocthu_reference
ingredient:trimetazidine,https://trungtamthuoc.com/hoat-chat/trimetazidine,Trimetazidine,22,secondary_duocthu_reference
ingredient:trimethoprim,https://trungtamthuoc.com/hoat-chat/trimethoprim,Trimethoprim,32,secondary_duocthu_reference
ingredient:triptorelin,https://trungtamthuoc.com/hoat-chat/triptorelin,Triptorelin,25,secondary_duocthu_reference
ingredient:tropicamide,https://trungtamthuoc.com/hoat-chat/tropicamide,Tropicamide,19,secondary_duocthu_reference
ingredient:troxerutin,https://trungtamthuoc.com/hoat-chat/troxerutin,Troxerutin,25,secondary_duocthu_reference
ingredient:tulobuterol,https://trungtamthuoc.com/hoat-chat/tulobuterol,Tulobuterol,14,secondary_duocthu_reference
ingredient:tyrothricin,https://trungtamthuoc.com/hoat-chat/tyrothricin,Tyrothricin,12,secondary_duocthu_reference
ingredient:urea,https://trungtamthuoc.com/hoat-chat/urea,Urea,15,secondary_duocthu_reference
ingredient:valganciclovir,https://trungtamthuoc.com/hoat-chat/valganciclovir,Valganciclovir,13,secondary_duocthu_reference
ingredient:valsartan,https://trungtamthuoc.com/hoat-chat/valsartan,Valsartan,33,secondary_duocthu_reference
ingredient:vancomycin,https://trungtamthuoc.com/hoat-chat/vancomycin,Vancomycin,34,secondary_duocthu_reference
ingredient:vardenafil,https://trungtamthuoc.com/hoat-chat/vardenafil,Vardenafil,13,secondary_duocthu_reference
ingredient:vaseline,https://trungtamthuoc.com/hoat-chat/vaseline,Vaseline,14,secondary_duocthu_reference
ingredient:vecuronium,https://trungtamthuoc.com/hoat-chat/vecuronium-bromure,Vecuronium,22,secondary_duocthu_reference
ingredient:venlafaxine,https://trungtamthuoc.com/hoat-chat/venlafaxine,Venlafaxine,32,secondary_duocthu_reference
ingredient:verapamil,https://trungtamthuoc.com/hoat-chat/verapamil,Verapamil,33,secondary_duocthu_reference
ingredient:vincristin,https://trungtamthuoc.com/hoat-chat/vincristin,Vincristin,32,secondary_duocthu_reference
ingredient:vinpocetine,https://trungtamthuoc.com/hoat-chat/vinpocetine,Vinpocetine,12,secondary_duocthu_reference
ingredient:vitamin_b1_thiamine,https://trungtamthuoc.com/hoat-chat/vitamin-b1,Vitamin B1 (Thiamine),23,secondary_duocthu_reference
ingredient:vitamin_b12_cyanocobalamin_mecobalamin,https://trungtamthuoc.com/hoat-chat/vitamin-b12,"Vitamin B12 (Cyanocobalamin, Mecobalamin)",35,secondary_duocthu_reference
ingredient:vitamin_b2_riboflavin,https://trungtamthuoc.com/hoat-chat/vitamin-b2,Vitamin B2 (Riboflavin),13,secondary_duocthu_reference
ingredient:acid_pantothenic_vitamin_b5,https://trungtamthuoc.com/hoat-chat/acid-pantothenic-vitamin-b5,Acid Pantothenic (Vitamin B5),20,secondary_duocthu_reference
ingredient:vitamin_b6_pyridoxine_hydrochloride,https://trungtamthuoc.com/hoat-chat/vitamin-b6,Vitamin B6 (Pyridoxine hydrochloride),26,secondary_duocthu_reference
ingredient:vitamin_c_acid_ascorbic,https://trungtamthuoc.com/hoat-chat/vitamin-c,Vitamin C (Acid Ascorbic),23,secondary_duocthu_reference
ingredient:vitamin_d_alfacalcidol,https://trungtamthuoc.com/hoat-chat/vitamin-d,Vitamin D (Alfacalcidol),41,secondary_duocthu_reference
ingredient:vitamin_d3_cholecalciferol_calcitriol,https://trungtamthuoc.com/hoat-chat/vitamin-d3,"Vitamin D3 (Cholecalciferol, Calcitriol)",9,secondary_duocthu_reference
ingredient:vitamin_e_alpha_tocopherol,https://trungtamthuoc.com/hoat-chat/vitamin-e,Vitamin E (Alpha Tocopherol),17,secondary_duocthu_reference
ingredient:vitamin_k1,https://trungtamthuoc.com/hoat-chat/vitamin-k1,Vitamin K1,16,secondary_duocthu_reference
ingredient:voriconazole,https://trungtamthuoc.com/hoat-chat/voriconazole,Voriconazole,29,secondary_duocthu_reference
ingredient:xylitol,https://trungtamthuoc.com/hoat-chat/xylitol,Xylitol,16,secondary_duocthu_reference
ingredient:zanamivir,https://trungtamthuoc.com/hoat-chat/zanamivir,Zanamivir,15,secondary_duocthu_reference
ingredient:zolpidem,https://trungtamthuoc.com/hoat-chat/zolpidem,Zolpidem,25,secondary_duocthu_reference
ingredient:zopiclone,https://trungtamthuoc.com/hoat-chat/zopiclone,Zopiclone,13,secondary_duocthu_reference
ingredient:amylocaine_amyleine,https://trungtamthuoc.com/hoat-chat/amylocaine,Amylocaine (Amyleine),21,secondary_duocthu_reference
ingredient:lysine,https://trungtamthuoc.com/hoat-chat/lysine,Lysine,26,secondary_duocthu_reference
ingredient:inositol_vitamin_b8,https://trungtamthuoc.com/hoat-chat/inositol,Inositol (Vitamin B8),14,secondary_duocthu_reference
ingredient:xanh_methylen,https://trungtamthuoc.com/hoat-chat/xanh-methylene,Xanh Methylen,19,secondary_duocthu_reference
ingredient:natri_picosulfate,https://trungtamthuoc.com/hoat-chat/natri-picosulfate,Natri Picosulfate,18,secondary_duocthu_reference
ingredient:kem_oxyd_zinc_oxide,https://trungtamthuoc.com/hoat-chat/zinc-oxide,Kẽm Oxyd (Zinc Oxide),13,secondary_duocthu_reference
ingredient:cysteine,https://trungtamthuoc.com/hoat-chat/cystein,Cysteine,16,secondary_duocthu_reference
ingredient:zinc_gluconate_kem_gluconat,https://trungtamthuoc.com/hoat-chat/zinc-gluconat,Zinc Gluconate (Kẽm Gluconat),20,secondary_duocthu_reference
ingredient:clorpheniramin_maleat,https://trungtamthuoc.com/hoat-chat/clorpheniramin-maleat,Clorpheniramin Maleat,26,secondary_duocthu_reference
ingredient:paracetamol_acetaminophen,https://trungtamthuoc.com/hoat-chat/paracetamol,Paracetamol (Acetaminophen),52,secondary_duocthu_reference
ingredient:ticarcillin,https://trungtamthuoc.com/hoat-chat/ticarcillin,Ticarcillin,20,secondary_duocthu_reference
ingredient:acid_clavulanic,https://trungtamthuoc.com/hoat-chat/acid-clavulanic,Acid Clavulanic,16,secondary_duocthu_reference
ingredient:lipase,https://trungtamthuoc.com/hoat-chat/lipase,Lipase,13,secondary_duocthu_reference
ingredient:protease,https://trungtamthuoc.com/hoat-chat/protease,Protease,17,secondary_duocthu_reference
ingredient:ginkgo_biloba,https://trungtamthuoc.com/hoat-chat/ginkgo-biloba,Ginkgo Biloba,41,secondary_duocthu_reference
ingredient:huyet_thanh_khang_oc_to_uon_van,https://trungtamthuoc.com/hoat-chat/huyet-thanh-khang-doc-to-uon-van,Huyết Thanh Kháng Độc Tố Uốn Ván,19,secondary_duocthu_reference
